日期,时间,金价(USD),金价(CNY)
2026-05-21,23:45:00,4509.40,987.32
2026-05-21,23:50:00,4510.00,987.45
2026-05-21,23:55:00,4512.50,988.00
2026-05-22,00:00:00,4512.70,988.04
2026-05-22,00:05:00,4516.90,988.96
2026-05-22,00:10:00,4520.80,989.81
2026-05-22,00:15:00,4517.80,989.16
2026-05-22,00:20:00,4518.50,989.31
2026-05-22,00:25:00,4517.30,989.05
2026-05-22,00:30:00,4518.10,989.22
2026-05-22,00:35:00,4518.40,989.29
2026-05-22,00:40:00,4519.20,989.46
2026-05-22,00:45:00,4519.10,989.44
2026-05-22,00:50:00,4518.90,989.40
2026-05-22,00:55:00,4519.10,989.44
2026-05-22,01:00:00,4519.30,989.48
2026-05-22,01:05:00,4520.30,989.70
2026-05-22,01:10:00,4518.10,989.22
2026-05-22,01:15:00,4526.60,991.08
2026-05-22,01:20:00,4540.40,994.10
2026-05-22,01:25:00,4539.90,993.99
2026-05-22,01:30:00,4539.20,993.84
2026-05-22,01:35:00,4543.80,994.85
2026-05-22,01:40:00,4544.00,994.89
2026-05-22,01:45:00,4548.80,995.94
2026-05-22,01:50:00,4547.40,995.64
2026-05-22,01:55:00,4557.00,997.74
2026-05-22,02:00:00,4555.70,997.45
2026-05-22,02:05:00,4550.30,996.27
2026-05-22,02:10:00,4547.90,995.75
2026-05-22,02:15:00,4548.50,995.88
2026-05-22,02:20:00,4546.10,995.35
2026-05-22,02:25:00,4549.40,996.07
2026-05-22,02:30:00,4548.50,995.88
2026-05-22,02:35:00,4547.70,995.70
2026-05-22,02:40:00,4546.70,995.48
2026-05-22,02:45:00,4545.50,995.22
2026-05-22,02:50:00,4544.30,994.96
2026-05-22,02:55:00,4533.70,992.64
2026-05-22,03:00:00,4532.50,992.37
2026-05-22,03:05:00,4536.00,993.14
2026-05-22,03:10:00,4533.40,992.57
2026-05-22,03:15:00,4537.20,993.40
2026-05-22,03:20:00,4542.10,994.48
2026-05-22,03:25:00,4542.30,994.52
2026-05-22,03:30:00,4541.40,994.32
2026-05-22,03:35:00,4541.00,994.24
2026-05-22,03:40:00,4543.00,994.67
2026-05-22,03:45:00,4541.30,994.30
2026-05-22,03:50:00,4541.80,994.41
2026-05-22,03:55:00,4541.80,994.41
2026-05-22,04:00:00,4544.30,994.96
2026-05-22,04:05:00,4543.40,994.76
2026-05-22,04:10:00,4543.20,994.72
2026-05-22,04:15:00,4543.40,994.76
2026-05-22,04:20:00,4542.60,994.59
2026-05-22,04:25:00,4541.90,994.43
2026-05-22,04:30:00,4542.10,994.48
2026-05-22,04:35:00,4542.50,994.56
2026-05-22,04:40:00,4542.60,994.59
2026-05-22,04:45:00,4541.80,994.41
2026-05-22,04:50:00,4541.90,994.43
2026-05-22,04:55:00,4542.40,994.54
2026-05-22,05:00:00,4543.70,994.83
2026-05-22,05:05:00,4544.10,994.91
2026-05-22,05:10:00,4544.10,994.91
2026-05-22,05:15:00,4544.10,994.91
2026-05-22,05:20:00,4544.10,994.91
2026-05-22,05:25:00,4544.10,994.91
2026-05-22,05:30:00,4544.10,994.91
2026-05-22,05:35:00,4544.10,994.91
2026-05-22,05:40:00,4544.10,994.91
2026-05-22,05:45:00,4544.10,994.91
2026-05-22,05:50:00,4544.10,994.91
2026-05-22,05:55:00,4544.10,994.91
2026-05-22,06:00:00,4544.10,994.91
2026-05-22,06:05:00,4545.90,995.31
2026-05-22,06:10:00,4544.00,994.89
2026-05-22,06:15:00,4544.00,994.89
2026-05-22,06:20:00,4543.40,994.76
2026-05-22,06:25:00,4543.00,994.67
2026-05-22,06:30:00,4541.50,994.35
2026-05-22,06:35:00,4542.00,994.45
2026-05-22,06:40:00,4542.60,994.59
2026-05-22,06:45:00,4544.10,994.91
2026-05-22,06:50:00,4544.00,994.89
2026-05-22,06:55:00,4542.80,994.63
2026-05-22,07:00:00,4543.10,994.70
2026-05-22,07:05:00,4545.10,995.13
2026-05-22,07:10:00,4544.70,995.05
2026-05-22,07:15:00,4544.30,994.96
2026-05-22,07:20:00,4544.90,995.09
2026-05-22,07:25:00,4541.80,994.41
2026-05-22,07:30:00,4541.00,994.24
2026-05-22,07:35:00,4538.60,993.71
2026-05-22,07:40:00,4538.50,993.69
2026-05-22,07:45:00,4536.50,993.25
2026-05-22,07:50:00,4536.80,993.32
2026-05-22,07:55:00,4537.60,993.49
2026-05-22,00:05:00,4533.40,992.57
2026-05-22,00:10:00,4532.90,992.46
2026-05-22,00:15:00,4533.40,992.57
2026-05-22,00:20:00,4534.30,992.77
2026-05-22,00:25:00,4533.50,992.59
2026-05-22,00:30:00,4536.10,993.16
2026-05-22,00:35:00,4539.70,993.95
2026-05-22,00:40:00,4540.90,994.21
2026-05-22,00:45:00,4539.10,993.82
2026-05-22,00:50:00,4535.90,993.12
2026-05-22,00:55:00,4529.50,991.72
2026-05-22,00:00:00,4530.40,991.91
2026-05-22,00:05:00,4529.40,991.70
2026-05-22,00:10:00,4528.40,991.48
2026-05-22,00:15:00,4529.00,991.61
2026-05-22,00:20:00,4529.80,991.78
2026-05-22,00:25:00,4531.00,992.05
2026-05-22,00:30:00,4531.90,992.24
2026-05-22,00:35:00,4526.70,991.10
2026-05-22,00:40:00,4524.40,990.60
2026-05-22,00:45:00,4527.70,991.32
2026-05-22,00:50:00,4528.50,991.50
2026-05-22,00:55:00,4531.20,992.09
2026-05-22,10:00:00,4527.60,991.30
2026-05-22,10:05:00,4528.90,991.59
2026-05-22,10:10:00,4525.00,990.73
2026-05-22,10:15:00,4528.50,991.50
2026-05-22,10:20:00,4528.70,991.54
2026-05-22,10:25:00,4525.90,990.93
2026-05-22,10:30:00,4526.00,990.95
2026-05-22,10:35:00,4523.60,990.43
2026-05-22,10:40:00,4521.90,990.05
2026-05-22,10:45:00,4525.30,990.80
2026-05-22,10:50:00,4524.30,990.58
2026-05-22,10:55:00,4526.50,991.06
2026-05-22,11:00:00,4521.00,989.86
2026-05-22,11:05:00,4523.70,990.45
2026-05-22,11:10:00,4523.90,990.49
2026-05-22,11:15:00,4525.20,990.78
2026-05-22,11:20:00,4522.60,990.21
2026-05-22,11:25:00,4522.70,990.23
2026-05-22,11:30:00,4522.30,990.14
2026-05-22,11:35:00,4526.00,990.95
2026-05-22,11:40:00,4525.50,990.84
2026-05-22,11:50:00,4530.40,991.91
2026-05-22,11:55:00,4528.40,991.48
2026-05-22,12:00:00,4530.10,991.85
2026-05-22,12:05:00,4530.10,991.85
2026-05-22,12:10:00,4530.50,991.94
2026-05-22,12:15:00,4530.60,991.96
2026-05-22,12:20:00,4530.40,991.91
2026-05-22,12:25:00,4530.30,991.89
2026-05-22,12:30:00,4530.50,991.94
2026-05-22,12:35:00,4531.60,992.18
2026-05-22,12:40:00,4528.00,991.39
2026-05-22,12:45:00,4529.30,991.67
2026-05-22,12:50:00,4529.70,991.76
2026-05-22,12:55:00,4530.90,992.02
2026-05-22,13:00:00,4529.10,991.63
2026-05-22,13:05:00,4527.30,991.24
2026-05-22,13:10:00,4527.70,991.32
2026-05-22,13:15:00,4527.00,991.17
2026-05-22,13:20:00,4525.20,990.78
2026-05-22,13:25:00,4529.80,991.78
2026-05-22,13:30:00,4529.30,991.67
2026-05-22,13:35:00,4529.40,991.70
2026-05-22,13:40:00,4533.80,992.66
2026-05-22,13:45:00,4532.80,992.44
2026-05-22,13:50:00,4533.60,992.62
2026-05-22,13:55:00,4533.50,992.59
2026-05-22,14:00:00,4513.20,988.15
2026-05-22,14:05:00,4519.60,989.55
2026-05-22,14:10:00,4521.40,989.94
2026-05-22,14:15:00,4523.40,990.38
2026-05-22,14:20:00,4519.90,989.62
2026-05-22,14:25:00,4523.20,990.34
2026-05-22,14:30:00,4524.80,990.69
2026-05-22,14:35:00,4525.00,990.73
2026-05-22,14:40:00,4526.00,990.95
2026-05-22,14:45:00,4524.30,990.58
2026-05-22,14:50:00,4528.30,991.46
2026-05-22,14:55:00,4526.80,991.13
2026-05-22,15:00:00,4527.80,991.35
2026-05-22,15:05:00,4525.50,990.84
2026-05-22,15:10:00,4527.20,991.21
2026-05-22,15:15:00,4525.30,990.80
2026-05-22,15:20:00,4526.20,991.00
2026-05-22,15:25:00,4527.00,991.17
2026-05-22,15:30:00,4527.50,991.28
2026-05-22,15:35:00,4523.20,990.34
2026-05-22,15:40:00,4521.70,990.01
2026-05-22,15:45:00,4520.70,989.79
2026-05-22,15:50:00,4520.20,989.68
2026-05-22,15:55:00,4521.70,990.01
2026-05-22,16:00:00,4523.80,990.47
2026-05-22,16:05:00,4524.60,990.64
2026-05-22,16:10:00,4526.20,991.00
2026-05-22,16:15:00,4527.60,991.30
2026-05-22,16:20:00,4528.20,991.43
2026-05-22,16:25:00,4528.20,991.43
2026-05-22,16:30:00,4526.60,991.08
2026-05-22,16:35:00,4525.00,990.73
2026-05-22,16:40:00,4522.70,990.23
2026-05-22,16:45:00,4522.90,990.27
2026-05-22,16:50:00,4524.40,990.60
2026-05-22,16:55:00,4523.70,990.45
2026-05-22,17:00:00,4523.50,990.40
2026-05-22,17:05:00,4524.80,990.69
2026-05-22,17:10:00,4522.10,990.10
2026-05-22,17:15:00,4522.70,990.23
2026-05-22,17:20:00,4518.00,989.20
2026-05-22,17:25:00,4519.70,989.57
2026-05-22,17:30:00,4520.80,989.81
2026-05-22,17:35:00,4517.10,989.00
2026-05-22,17:40:00,4522.60,990.21
2026-05-22,17:45:00,4525.70,990.89
2026-05-22,17:50:00,4528.80,991.56
2026-05-22,17:55:00,4532.80,992.44
2026-05-22,18:00:00,4534.10,992.72
2026-05-22,18:05:00,4531.80,992.22
2026-05-22,18:10:00,4533.50,992.59
2026-05-22,18:15:00,4536.60,993.27
2026-05-22,18:20:00,4534.10,992.72
2026-05-22,18:25:00,4529.60,991.74
2026-05-22,18:30:00,4527.80,991.35
2026-05-22,18:35:00,4522.90,990.27
2026-05-22,18:40:00,4519.40,989.51
2026-05-22,18:45:00,4515.00,988.54
2026-05-22,18:50:00,4512.60,988.02
2026-05-22,18:55:00,4515.10,988.56
2026-05-22,19:00:00,4515.70,988.70
2026-05-22,19:05:00,4515.70,988.70
2026-05-22,19:10:00,4517.10,989.00
2026-05-22,19:15:00,4516.00,988.76
2026-05-22,19:20:00,4514.80,988.50
2026-05-22,19:25:00,4514.10,988.35
2026-05-22,19:30:00,4514.70,988.48
2026-05-22,19:35:00,4516.70,988.92
2026-05-22,19:40:00,4518.90,989.40
2026-05-22,19:45:00,4521.90,990.05
2026-05-22,19:50:00,4525.30,990.80
2026-05-22,19:55:00,4524.60,990.64
2026-05-22,20:00:00,4522.30,990.14
2026-05-22,20:05:00,4522.50,990.19
2026-05-22,20:10:00,4522.90,990.27
2026-05-22,20:15:00,4527.90,991.37
2026-05-22,20:20:00,4528.90,991.59
2026-05-22,20:25:00,4525.80,990.91
2026-05-22,20:30:00,4524.00,990.51
2026-05-22,20:35:00,4519.60,989.55
2026-05-22,20:40:00,4518.30,989.27
2026-05-22,20:45:00,4519.60,989.55
2026-05-22,20:50:00,4519.80,989.59
2026-05-22,20:55:00,4521.50,989.97
2026-05-22,21:00:00,4522.90,990.27
2026-05-22,21:05:00,4522.50,990.19
2026-05-22,21:10:00,4526.70,991.10
2026-05-22,21:15:00,4533.00,992.48
2026-05-22,21:20:00,4528.30,991.46
2026-05-22,21:25:00,4526.90,991.15
2026-05-22,21:30:00,4524.60,990.64
2026-05-22,21:35:00,4527.00,991.17
2026-05-22,21:40:00,4521.10,989.88
2026-05-22,21:45:00,4517.00,988.98
2026-05-22,21:50:00,4517.90,989.18
2026-05-22,21:55:00,4517.40,989.07
2026-05-22,22:00:00,4513.60,988.24
2026-05-22,22:05:00,4506.40,986.66
2026-05-22,22:10:00,4509.30,987.30
2026-05-22,22:15:00,4508.50,987.12
2026-05-22,22:20:00,4497.00,984.60
2026-05-22,22:25:00,4498.90,985.02
2026-05-22,22:30:00,4499.50,985.15
2026-05-22,22:35:00,4501.80,985.65
2026-05-22,22:40:00,4504.40,986.22
2026-05-22,22:45:00,4506.00,986.57
2026-05-22,22:50:00,4506.40,986.66
2026-05-22,22:55:00,4503.70,986.07
2026-05-22,23:00:00,4503.50,986.03
2026-05-22,23:05:00,4504.10,986.16
2026-05-22,23:10:00,4509.60,987.36
2026-05-22,23:15:00,4512.80,988.06
2026-05-22,23:20:00,4513.70,988.26
2026-05-22,23:25:00,4515.00,988.54
2026-05-22,23:30:00,4518.20,989.24
2026-05-22,23:35:00,4521.30,989.92
2026-05-22,23:40:00,4521.30,989.92
2026-05-22,23:45:00,4519.30,989.48
2026-05-22,23:50:00,4518.20,989.24
2026-05-22,23:55:00,4518.30,989.27
2026-05-23,00:00:00,4522.60,990.21
2026-05-23,00:05:00,4521.30,989.92
2026-05-23,00:10:00,4520.50,989.75
2026-05-23,00:15:00,4520.70,989.79
2026-05-23,00:20:00,4519.90,989.62
2026-05-23,00:25:00,4520.00,989.64
2026-05-23,00:30:00,4524.60,990.64
2026-05-23,00:35:00,4525.70,990.89
2026-05-23,00:40:00,4522.30,990.14
2026-05-23,00:45:00,4517.30,989.05
2026-05-23,00:50:00,4518.10,989.22
2026-05-23,00:55:00,4514.20,988.37
2026-05-23,01:00:00,4514.60,988.46
2026-05-23,01:05:00,4518.80,989.38
2026-05-23,01:10:00,4520.70,989.79
2026-05-23,01:15:00,4521.00,989.86
2026-05-23,01:20:00,4520.70,989.79
2026-05-23,01:25:00,4515.90,988.74
2026-05-23,01:30:00,4519.40,989.51
2026-05-23,01:35:00,4524.70,990.67
2026-05-23,01:40:00,4522.40,990.16
2026-05-23,01:45:00,4524.50,990.62
2026-05-23,01:50:00,4522.80,990.25
2026-05-23,01:55:00,4521.70,990.01
2026-05-23,02:00:00,4521.80,990.03
2026-05-23,02:05:00,4518.60,989.33
2026-05-23,02:10:00,4517.20,989.02
2026-05-23,02:15:00,4514.80,988.50
2026-05-23,02:20:00,4516.00,988.76
2026-05-23,02:25:00,4518.30,989.27
2026-05-23,02:30:00,4518.40,989.29
2026-05-23,02:35:00,4516.10,988.78
2026-05-23,02:40:00,4517.00,988.98
2026-05-23,02:45:00,4516.90,988.96
2026-05-23,02:50:00,4513.90,988.30
2026-05-23,02:55:00,4514.70,988.48
2026-05-23,03:00:00,4514.70,988.48
2026-05-23,03:05:00,4512.30,987.95
2026-05-23,03:10:00,4509.50,987.34
2026-05-23,03:15:00,4510.50,987.56
2026-05-23,03:20:00,4508.60,987.14
2026-05-23,03:25:00,4509.50,987.34
2026-05-23,03:30:00,4509.20,987.27
2026-05-23,03:35:00,4506.40,986.66
2026-05-23,03:40:00,4510.00,987.45
2026-05-23,03:45:00,4510.80,987.62
2026-05-23,03:50:00,4509.20,987.27
2026-05-23,03:55:00,4508.60,987.14
2026-05-23,04:00:00,4509.80,987.40
2026-05-23,04:05:00,4506.90,986.77
2026-05-23,04:10:00,4506.90,986.77
2026-05-23,04:15:00,4507.70,986.94
2026-05-23,04:20:00,4509.40,987.32
2026-05-23,04:25:00,4510.30,987.51
2026-05-23,04:30:00,4510.80,987.62
2026-05-23,04:35:00,4508.20,987.05
2026-05-23,04:40:00,4508.40,987.10
2026-05-23,04:45:00,4507.10,986.81
2026-05-23,04:50:00,4507.30,986.86
2026-05-23,04:55:00,4506.90,986.77
2026-05-23,05:00:00,4508.90,987.21
2026-05-23,05:05:00,4510.50,987.56
2026-05-23,05:10:00,4510.50,987.56
2026-05-23,05:15:00,4510.50,987.56
2026-05-23,05:20:00,4510.50,987.56
2026-05-23,05:25:00,4510.50,987.56
2026-05-23,05:30:00,4510.50,987.56
2026-05-23,05:35:00,4510.50,987.56
2026-05-23,05:40:00,4510.50,987.56
2026-05-23,05:45:00,4510.50,987.56
2026-05-23,05:50:00,4510.50,987.56
2026-05-23,05:55:00,4510.50,987.56
2026-05-23,06:00:00,4510.50,987.56
2026-05-23,06:05:00,4510.50,987.56
2026-05-23,06:10:00,4510.50,987.56
2026-05-23,06:15:00,4510.50,987.56
2026-05-23,06:20:00,4510.50,987.56
2026-05-23,06:25:00,4510.50,987.56
2026-05-23,06:30:00,4510.50,987.56
2026-05-23,06:35:00,4510.50,987.56
2026-05-23,06:40:00,4510.50,987.56
2026-05-23,06:45:00,4510.50,987.56
2026-05-23,06:50:00,4510.50,987.56
2026-05-23,06:55:00,4510.50,987.56
2026-05-23,07:00:00,4510.50,987.56
2026-05-23,07:05:00,4510.50,987.56
2026-05-23,07:10:00,4510.50,987.56
2026-05-23,07:15:00,4510.50,987.56
2026-05-23,07:20:00,4510.50,987.56
2026-05-23,07:25:00,4510.50,987.56
2026-05-23,07:30:00,4510.50,987.56
2026-05-23,07:35:00,4510.50,987.56
2026-05-23,07:40:00,4510.50,987.56
2026-05-23,07:45:00,4510.50,987.56
2026-05-23,07:50:00,4510.50,987.56
2026-05-23,07:55:00,4510.50,987.56
2026-05-23,00:05:00,4510.50,987.56
2026-05-23,00:10:00,4510.50,987.56
2026-05-23,00:15:00,4510.50,987.56
2026-05-23,00:20:00,4510.50,987.56
2026-05-23,00:25:00,4510.50,987.56
2026-05-23,00:30:00,4510.50,987.56
2026-05-23,00:35:00,4510.50,987.56
2026-05-23,00:40:00,4510.50,987.56
2026-05-23,00:45:00,4510.50,987.56
2026-05-23,00:50:00,4510.50,987.56
2026-05-23,00:55:00,4510.50,987.56
2026-05-23,00:00:00,4510.50,987.56
2026-05-23,00:05:00,4510.50,987.56
2026-05-23,00:10:00,4510.50,987.56
2026-05-23,00:15:00,4510.50,987.56
2026-05-23,00:20:00,4510.50,987.56
2026-05-23,00:25:00,4510.50,987.56
2026-05-23,00:30:00,4510.50,987.56
2026-05-23,00:35:00,4510.50,987.56
2026-05-23,00:40:00,4510.50,987.56
2026-05-23,00:45:00,4510.50,987.56
2026-05-23,00:50:00,4510.50,987.56
2026-05-23,00:55:00,4510.50,987.56
2026-05-23,10:00:00,4510.50,987.56
2026-05-23,10:05:00,4510.50,987.56
2026-05-23,10:10:00,4510.50,987.56
2026-05-23,10:15:00,4510.50,987.56
2026-05-23,10:20:00,4510.50,987.56
2026-05-23,10:25:00,4510.50,987.56
2026-05-23,10:30:00,4510.50,987.56
2026-05-23,10:35:00,4510.50,987.56
2026-05-23,10:40:00,4510.50,987.56
2026-05-23,10:45:00,4510.50,987.56
2026-05-23,10:50:00,4510.50,987.56
2026-05-23,10:55:00,4510.50,987.56
2026-05-23,11:00:00,4510.50,987.56
2026-05-23,11:05:00,4510.50,987.56
2026-05-23,11:10:00,4510.50,987.56
2026-05-23,11:15:00,4510.50,987.56
2026-05-23,11:20:00,4510.50,987.56
2026-05-23,11:25:00,4510.50,987.56
2026-05-23,11:30:00,4510.50,987.56
2026-05-23,11:35:00,4510.50,987.56
2026-05-23,11:40:00,4510.50,987.56
2026-05-23,11:45:00,4510.50,987.56
2026-05-23,11:50:00,4510.50,987.56
2026-05-23,11:55:00,4510.50,987.56
2026-05-23,12:00:00,4510.50,987.56
2026-05-23,12:05:00,4510.50,987.56
2026-05-23,12:10:00,4510.50,987.56
2026-05-23,12:15:00,4510.50,987.56
2026-05-23,12:20:00,4510.50,987.56
2026-05-23,12:25:00,4510.50,987.56
2026-05-23,12:30:00,4510.50,987.56
2026-05-23,12:35:00,4510.50,987.56
2026-05-23,12:40:00,4510.50,987.56
2026-05-23,12:45:00,4510.50,987.56
2026-05-23,12:50:00,4510.50,987.56
2026-05-23,12:55:00,4510.50,987.56
2026-05-23,13:00:00,4510.50,987.56
2026-05-23,13:05:00,4510.50,987.56
2026-05-23,13:10:00,4510.50,987.56
2026-05-23,13:15:00,4510.50,987.56
2026-05-23,13:20:00,4510.50,987.56
2026-05-23,13:25:00,4510.50,987.56
2026-05-23,13:30:00,4510.50,987.56
2026-05-23,13:35:00,4510.50,987.56
2026-05-23,13:40:00,4510.50,987.56
2026-05-23,13:45:00,4510.50,987.56
2026-05-23,13:50:00,4510.50,987.56
2026-05-23,13:55:00,4510.50,987.56
2026-05-23,14:00:00,4510.50,987.56
2026-05-23,14:05:00,4510.50,987.56
2026-05-23,14:10:00,4510.50,987.56
2026-05-23,14:15:00,4510.50,987.56
2026-05-23,14:20:00,4510.50,987.56
2026-05-23,14:25:00,4510.50,987.56
2026-05-23,14:30:00,4510.50,987.56
2026-05-23,14:35:00,4510.50,987.56
2026-05-23,14:40:00,4510.50,987.56
2026-05-23,14:45:00,4510.50,987.56
2026-05-23,14:50:00,4510.50,987.56
2026-05-23,14:55:00,4510.50,987.56
2026-05-23,15:00:00,4510.50,987.56
2026-05-23,15:05:00,4510.50,987.56
2026-05-23,15:10:00,4510.50,987.56
2026-05-23,15:15:00,4510.50,987.56
2026-05-23,15:20:00,4510.50,987.56
2026-05-23,15:25:00,4510.50,987.56
2026-05-23,15:30:00,4510.50,987.56
2026-05-23,15:35:00,4510.50,987.56
2026-05-23,15:40:00,4510.50,987.56
2026-05-23,15:45:00,4510.50,987.56
2026-05-23,15:50:00,4510.50,987.56
2026-05-23,15:55:00,4510.50,987.56
2026-05-23,16:00:00,4510.50,987.56
2026-05-23,16:05:00,4510.50,987.56
2026-05-23,16:10:00,4510.50,987.56
2026-05-23,16:15:00,4510.50,987.56
2026-05-23,16:20:00,4510.50,987.56
2026-05-23,16:25:00,4510.50,987.56
2026-05-23,16:30:00,4510.50,987.56
2026-05-23,16:35:00,4510.50,987.56
2026-05-23,16:40:00,4510.50,987.56
2026-05-23,16:45:00,4510.50,987.56
2026-05-23,16:50:00,4510.50,987.56
2026-05-23,16:55:00,4510.50,987.56
2026-05-23,17:00:00,4510.50,987.56
2026-05-23,17:05:00,4510.50,987.56
2026-05-23,17:10:00,4510.50,987.56
2026-05-23,17:15:00,4510.50,987.56
2026-05-23,17:20:00,4510.50,987.56
2026-05-23,17:25:00,4510.50,987.56
2026-05-23,17:30:00,4510.50,987.56
2026-05-23,17:35:00,4510.50,987.56
2026-05-23,17:40:00,4510.50,987.56
2026-05-23,17:45:00,4510.50,987.56
2026-05-23,17:50:00,4510.50,987.56
2026-05-23,17:55:00,4510.50,987.56
2026-05-23,18:00:00,4510.50,987.56
2026-05-23,18:05:00,4510.50,987.56
2026-05-23,18:10:00,4510.50,987.56
2026-05-23,18:15:00,4510.50,987.56
2026-05-23,18:20:00,4510.50,987.56
2026-05-23,18:25:00,4510.50,987.56
2026-05-23,18:30:00,4510.50,987.56
2026-05-23,18:35:00,4510.50,987.56
2026-05-23,18:40:00,4510.50,987.56
2026-05-23,18:45:00,4510.50,987.56
2026-05-23,18:50:00,4510.50,987.56
2026-05-23,18:55:00,4510.50,987.56
2026-05-23,19:00:00,4510.50,987.56
2026-05-23,19:05:00,4510.50,987.56
2026-05-23,19:10:00,4510.50,987.56
2026-05-23,19:15:00,4510.50,987.56
2026-05-23,19:20:00,4510.50,987.56
2026-05-23,19:25:00,4510.50,987.56
2026-05-23,19:30:00,4510.50,987.56
2026-05-23,19:35:00,4510.50,987.56
2026-05-23,19:40:00,4510.50,987.56
2026-05-23,19:45:00,4510.50,987.56
2026-05-23,19:50:00,4510.50,987.56
2026-05-23,19:55:00,4510.50,987.56
2026-05-23,20:00:00,4510.50,987.56
2026-05-23,20:05:00,4510.50,987.56
2026-05-23,20:10:00,4510.50,987.56
2026-05-23,20:15:00,4510.50,987.56
2026-05-23,20:20:00,4510.50,987.56
2026-05-23,20:25:00,4510.50,987.56
2026-05-23,20:30:00,4510.50,987.56
2026-05-23,20:35:00,4510.50,987.56
2026-05-23,20:40:00,4510.50,987.56
2026-05-23,20:45:00,4510.50,987.56
2026-05-23,20:50:00,4510.50,987.56
2026-05-23,20:55:00,4510.50,987.56
2026-05-23,21:00:00,4510.50,987.56
2026-05-23,21:05:00,4510.50,987.56
2026-05-23,21:10:00,4510.50,987.56
2026-05-23,21:15:00,4510.50,987.56
2026-05-23,21:20:00,4510.50,987.56
2026-05-23,21:25:00,4510.50,987.56
2026-05-23,21:30:00,4510.50,987.56
2026-05-23,21:35:00,4510.50,987.56
2026-05-23,21:40:00,4510.50,987.56
2026-05-23,21:45:00,4510.50,987.56
2026-05-23,21:50:00,4510.50,987.56
2026-05-23,21:55:00,4510.50,987.56
2026-05-23,22:00:00,4510.50,987.56
2026-05-23,22:05:00,4510.50,987.56
2026-05-23,22:10:00,4510.50,987.56
2026-05-23,22:15:00,4510.50,987.56
2026-05-23,22:20:00,4510.50,987.56
2026-05-23,22:25:00,4510.50,987.56
2026-05-23,22:30:00,4510.50,987.56
2026-05-23,22:35:00,4510.50,987.56
2026-05-23,22:40:00,4510.50,987.56
2026-05-23,22:45:00,4510.50,987.56
2026-05-23,22:50:00,4510.50,987.56
2026-05-23,22:55:00,4510.50,987.56
2026-05-23,23:00:00,4510.50,987.56
2026-05-23,23:10:00,4510.50,987.56
2026-05-23,23:15:00,4510.50,987.56
2026-05-23,23:20:00,4510.50,987.56
2026-05-23,23:25:00,4510.50,987.56
2026-05-23,23:30:00,4510.50,987.56
2026-05-23,23:35:00,4510.50,987.56
2026-05-23,23:40:00,4510.50,987.56
2026-05-23,23:45:00,4510.50,987.56
2026-05-23,23:50:00,4510.50,987.56
2026-05-23,23:55:00,4510.50,987.56
2026-05-24,00:00:00,4510.50,987.56
2026-05-24,00:05:00,4510.50,987.56
2026-05-24,00:10:00,4510.50,987.56
2026-05-24,00:15:00,4510.50,987.56
2026-05-24,00:20:00,4510.50,987.56
2026-05-24,00:25:00,4510.50,987.56
2026-05-24,00:30:00,4510.50,987.56
2026-05-24,00:35:00,4510.50,987.56
2026-05-24,00:40:00,4510.50,987.56
2026-05-24,00:45:00,4510.50,987.56
2026-05-24,00:50:00,4510.50,987.56
2026-05-24,00:55:00,4510.50,987.56
2026-05-24,01:00:00,4510.50,987.56
2026-05-24,01:05:00,4510.50,987.56
2026-05-24,01:10:00,4510.50,987.56
2026-05-24,01:15:00,4510.50,987.56
2026-05-24,01:20:00,4510.50,987.56
2026-05-24,01:25:00,4510.50,987.56
2026-05-24,01:30:00,4510.50,987.56
2026-05-24,01:35:00,4510.50,987.56
2026-05-24,01:40:00,4510.50,987.56
2026-05-24,01:45:00,4510.50,987.56
2026-05-24,01:50:00,4510.50,987.56
2026-05-24,01:55:00,4510.50,987.56
2026-05-24,02:00:00,4510.50,987.56
2026-05-24,02:05:00,4510.50,987.56
2026-05-24,02:10:00,4510.50,987.56
2026-05-24,02:15:00,4510.50,987.56
2026-05-24,02:20:00,4510.50,987.56
2026-05-24,02:25:00,4510.50,987.56
2026-05-24,02:30:00,4510.50,987.56
2026-05-24,02:35:00,4510.50,987.56
2026-05-24,02:40:00,4510.50,987.56
2026-05-24,02:45:00,4510.50,987.56
2026-05-24,02:50:00,4510.50,987.56
2026-05-24,02:55:00,4510.50,987.56
2026-05-24,03:00:00,4510.50,987.56
2026-05-24,03:05:00,4510.50,987.56
2026-05-24,03:10:00,4510.50,987.56
2026-05-24,03:15:00,4510.50,987.56
2026-05-24,03:20:00,4510.50,987.56
2026-05-24,03:25:00,4510.50,987.56
2026-05-24,03:30:00,4510.50,987.56
2026-05-24,03:35:00,4510.50,987.56
2026-05-24,03:40:00,4510.50,987.56
2026-05-24,03:45:00,4510.50,987.56
2026-05-24,03:50:00,4510.50,987.56
2026-05-24,03:55:00,4510.50,987.56
2026-05-24,04:00:00,4510.50,987.56
2026-05-24,04:05:00,4510.50,987.56
2026-05-24,04:10:00,4510.50,987.56
2026-05-24,04:15:00,4510.50,987.56
2026-05-24,04:20:00,4510.50,987.56
2026-05-24,04:25:00,4510.50,987.56
2026-05-24,04:30:00,4510.50,987.56
2026-05-24,04:35:00,4510.50,987.56
2026-05-24,04:40:00,4510.50,987.56
2026-05-24,04:45:00,4510.50,987.56
2026-05-24,04:50:00,4510.50,987.56
2026-05-24,04:55:00,4510.50,987.56
